,0,15
0,6,-15
06,1,15
061,3,-15
0613,2,15
,0,15
0,6,-15
06,1,15
061,4,-15
0614,2,15
,0,15
0,7,-15
07,1,15
071,5,-15
0715,2,15
,0,15
0,3,-15
03,1,15
031,4,-15
0314,2,15
,0,15
0,1,-15
01,2,15
012,5,-15
0125,4,15
01254,6,-15
012546,7,15
0125467,3,-15
01254673,8,15
,0,15
0,8,-15
08,1,15
081,6,-15
0816,2,15
,0,15
0,2,-15
02,1,15
021,3,-15
0213,4,15
02134,5,-15
021345,6,15
0213456,7,-15
02134567,8,15
,0,0
0,1,0
01,2,0
012,8,0
0128,4,0
01284,3,0
012843,5,0
0128435,6,0
01284356,7,0
,0,15
0,6,-15
06,1,15
061,5,-15
0615,2,15
,0,15
0,7,-15
07,1,15
071,2,-15
0712,4,15
07124,5,-15
071245,6,15
0712456,3,-15
07124563,8,15
,0,15
0,1,-15
01,2,15
012,6,-15
0126,4,15
01264,3,-15
012643,5,15
0126435,7,-15
01264357,8,15
,0,15
0,6,-15
06,1,15
061,8,-15
0618,2,15
,0,15
0,3,-15
03,1,15
031,4,-15
0314,2,15
,0,15
0,2,-15
02,1,15
021,6,-15
0216,4,15
02164,7,-15
021647,5,15
0216475,3,-15
02164753,8,15
,0,15
0,3,-15
03,1,15
031,7,-15
0317,2,15
,0,15
0,3,-15
03,1,15
031,4,-15
0314,2,15
,0,15
0,8,-15
08,1,15
081,6,-15
0816,2,15
,0,15
0,6,-15
06,1,15
061,3,-15
0613,2,15
,0,15
0,7,-15
07,1,15
071,5,-15
0715,2,15
,0,15
0,5,-15
05,1,15
051,2,-15
0512,4,15
05124,6,-15
051246,7,15
,0,15
0,5,-15
05,1,15
051,7,-15
0517,2,15
,0,15
0,4,-15
04,1,15
041,5,-15
0415,2,15
,0,15
0,6,-15
06,1,15
061,2,-15
0612,4,15
06124,3,-15
061243,5,15
0612435,8,-15
06124358,7,15
,0,15
0,8,-15
08,1,15
081,3,-15
0813,2,15
,0,-15
0,2,15
02,1,-15
021,5,15
0215,4,-15
02154,3,15
021543,6,-15
0215436,8,15
,0,15
0,5,-15
05,1,15
051,8,-15
0518,2,15
,0,15
0,1,-15
01,2,15
012,8,-15
0128,4,15
01284,3,-15
012843,5,15
0128435,7,-15
01284357,6,15
,0,15
0,6,-15
06,1,15
061,4,-15
0614,2,15
,0,0
0,1,0
01,2,0
012,6,0
0126,4,0
01264,8,0
012648,5,0
0126485,3,0
01264853,7,0
,0,15
0,8,-15
08,1,15
081,5,-15
0815,2,15
,0,15
0,5,-15
05,1,15
051,8,-15
0518,2,15
,0,-15
0,7,15
07,1,-15
071,2,15
0712,4,-15
07124,5,15
